Age,Types_of_waters,Season,Is_Holiday,Drowning_reasons,time_period,Swimming_skills,Gender,Region,Drowning_results
46.0,7.0,3.0,1.0,9.0,4.0,1.0,0.0,1.0,獲救
58.0,7.0,3.0,1.0,9.0,4.0,1.0,1.0,1.0,死亡
50.0,7.0,3.0,0.0,8.0,4.0,1.0,1.0,1.0,死亡
72.0,7.0,3.0,0.0,5.0,2.0,1.0,1.0,1.0,死亡
88.0,1.0,1.0,1.0,9.0,3.0,1.0,0.0,1.0,死亡
19.0,7.0,1.0,0.0,9.0,4.0,1.0,0.0,1.0,獲救
56.0,7.0,1.0,0.0,5.0,0.0,1.0,1.0,1.0,死亡
50.0,7.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,死亡
67.0,4.0,1.0,0.0,5.0,2.0,1.0,1.0,1.0,死亡
59.0,7.0,1.0,0.0,9.0,4.0,1.0,0.0,1.0,死亡
77.0,7.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,獲救
65.0,7.0,1.0,0.0,9.0,0.0,1.0,1.0,1.0,死亡
50.0,7.0,1.0,0.0,8.0,0.0,1.0,1.0,1.0,死亡
29.0,7.0,1.0,0.0,9.0,3.0,2.0,0.0,1.0,獲救
50.0,7.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,死亡
40.0,7.0,1.0,0.0,4.0,1.0,1.0,1.0,1.0,死亡
60.0,7.0,1.0,1.0,5.0,0.0,1.0,0.0,1.0,死亡
70.0,7.0,1.0,0.0,9.0,3.0,1.0,1.0,1.0,死亡
50.0,7.0,1.0,1.0,9.0,2.0,1.0,1.0,1.0,死亡
86.0,7.0,1.0,0.0,9.0,0.0,1.0,0.0,1.0,獲救
49.0,7.0,1.0,0.0,9.0,2.0,1.0,0.0,1.0,死亡
38.0,7.0,2.0,0.0,8.0,1.0,1.0,1.0,1.0,死亡
50.0,7.0,2.0,1.0,3.0,1.0,1.0,0.0,1.0,死亡
50.0,7.0,2.0,0.0,9.0,4.0,1.0,1.0,1.0,死亡
18.0,7.0,2.0,0.0,9.0,0.0,1.0,0.0,1.0,獲救
19.0,5.0,2.0,0.0,5.0,1.0,2.0,1.0,1.0,獲救
21.0,6.0,2.0,0.0,9.0,0.0,2.0,0.0,1.0,死亡
70.0,7.0,2.0,0.0,9.0,2.0,1.0,1.0,1.0,死亡
50.0,7.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,死亡
65.0,7.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,獲救
24.0,7.0,2.0,0.0,9.0,0.0,1.0,0.0,1.0,獲救
40.0,7.0,2.0,0.0,8.0,0.0,1.0,1.0,1.0,死亡
39.0,7.0,2.0,0.0,9.0,3.0,1.0,0.0,1.0,獲救
46.0,7.0,2.0,0.0,5.0,2.0,1.0,0.0,1.0,死亡
50.0,7.0,2.0,1.0,9.0,2.0,1.0,1.0,1.0,死亡
47.0,7.0,2.0,0.0,8.0,4.0,2.0,1.0,1.0,獲救
58.0,7.0,2.0,0.0,8.0,4.0,2.0,1.0,1.0,獲救
23.0,7.0,2.0,0.0,9.0,0.0,1.0,1.0,1.0,獲救
54.0,7.0,2.0,1.0,9.0,4.0,1.0,1.0,1.0,死亡
64.0,7.0,2.0,0.0,9.0,4.0,1.0,1.0,1.0,死亡
62.0,7.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,死亡
61.0,0.0,2.0,0.0,4.0,1.0,1.0,1.0,1.0,死亡
50.0,7.0,2.0,0.0,9.0,4.0,1.0,0.0,1.0,死亡
80.0,7.0,2.0,0.0,9.0,2.0,1.0,1.0,1.0,死亡
50.0,7.0,2.0,1.0,4.0,3.0,1.0,1.0,1.0,死亡
77.0,7.0,2.0,0.0,4.0,3.0,1.0,0.0,1.0,死亡
60.0,7.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,死亡
37.0,7.0,2.0,0.0,9.0,2.0,2.0,1.0,1.0,死亡
50.0,7.0,2.0,0.0,4.0,3.0,1.0,1.0,1.0,死亡
29.0,7.0,2.0,1.0,5.0,2.0,1.0,1.0,1.0,死亡
62.0,7.0,0.0,1.0,2.0,4.0,1.0,1.0,1.0,獲救
62.0,7.0,0.0,1.0,2.0,4.0,1.0,1.0,1.0,獲救
70.0,7.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,死亡
68.0,7.0,0.0,0.0,4.0,1.0,1.0,0.0,1.0,死亡
26.0,6.0,0.0,1.0,9.0,2.0,1.0,0.0,1.0,獲救
50.0,7.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,死亡
43.0,7.0,0.0,0.0,9.0,1.0,1.0,0.0,1.0,死亡
66.0,7.0,0.0,0.0,9.0,4.0,1.0,0.0,1.0,獲救
50.0,7.0,0.0,0.0,9.0,1.0,1.0,1.0,1.0,獲救
30.0,7.0,0.0,0.0,9.0,1.0,1.0,0.0,1.0,死亡
60.0,7.0,0.0,0.0,9.0,4.0,1.0,0.0,1.0,獲救
63.0,7.0,0.0,0.0,4.0,2.0,2.0,1.0,1.0,死亡
50.0,7.0,0.0,0.0,4.0,2.0,2.0,1.0,1.0,獲救
45.0,7.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,死亡
79.0,6.0,0.0,0.0,9.0,2.0,1.0,0.0,1.0,死亡
50.0,7.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,死亡
22.0,7.0,0.0,0.0,9.0,3.0,2.0,1.0,1.0,死亡
50.0,7.0,0.0,0.0,3.0,4.0,1.0,0.0,1.0,死亡
57.0,7.0,0.0,0.0,9.0,3.0,1.0,1.0,1.0,獲救
60.0,7.0,0.0,0.0,9.0,4.0,1.0,1.0,1.0,死亡
65.0,7.0,3.0,1.0,9.0,1.0,1.0,0.0,1.0,死亡
59.0,8.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,獲救
65.0,9.0,3.0,0.0,2.0,2.0,1.0,1.0,1.0,死亡
77.0,7.0,3.0,1.0,9.0,1.0,1.0,1.0,1.0,死亡
50.0,7.0,3.0,1.0,8.0,4.0,1.0,1.0,1.0,獲救
50.0,7.0,3.0,1.0,8.0,4.0,1.0,1.0,1.0,獲救
50.0,7.0,3.0,1.0,8.0,4.0,1.0,0.0,1.0,獲救
50.0,7.0,3.0,0.0,9.0,1.0,1.0,0.0,1.0,獲救
50.0,9.0,3.0,1.0,9.0,2.0,1.0,1.0,1.0,死亡
31.0,7.0,3.0,1.0,9.0,1.0,1.0,0.0,1.0,獲救
